logFC	AveExpr	t	P.Value	adj.P.Val	B	Genes
0.932787667801171	-0.410930084848764	7.27324991139381	1.78246446173837e-12	3.69463007973628e-12	16.8661632068817	AL117379.1
0.930029261781464	0.644268921770298	7.50139120189864	3.92017295726845e-13	8.31577114552478e-13	18.3001031355143	AP001528.1
0.927049670037231	-1.18975042636046	9.47587424537516	2.10820634030659e-19	5.7038852680751e-19	32.630611821067	AC119403.1
0.924615446837519	0.606357312357098	5.28945513200551	1.99626597240782e-07	3.25208688642255e-07	5.44973603716111	AC079089.1
0.924404720837812	-1.68048917688522	9.50354206118728	1.69560298803135e-19	4.60631111462469e-19	32.8497049534981	AL359643.2
0.924293252301915	0.0444589142070382	8.68590816284138	8.90932044827625e-17	2.19052835682649e-16	26.6000227994567	WAKMAR2
0.922654060169188	-1.43031851842398	3.32773892285848	0.000954180977771159	0.00129784233947864	-2.56480392327376	AC004080.1
0.922242071849139	0.0867616250503484	8.60450945470381	1.6289054928301e-16	3.96585781770846e-16	26.0178898022714	AL731563.3
0.921855925392449	-0.75922128759451	3.79945672133314	0.000166871199222642	0.00023415986717097	-0.939443293751721	AC126182.3
0.921573537121222	-0.686092133463363	8.48411702662621	3.94858146070506e-16	9.46330701039169e-16	25.1691150858407	AL359232.1
0.91925176463659	0.0411364109863053	7.19344336607717	3.00304459907251e-12	6.11651780444391e-12	16.3348470825779	AL354836.1
0.919183083035927	0.789158987050274	6.12932805715136	2.06628972660368e-09	3.70593574294324e-09	9.88114180341033	AC127502.2
0.917850095626946	-0.945166422099496	4.83586070133942	1.87548328748974e-06	2.91481970012045e-06	3.34924758890508	AL354993.1
0.91727842443631	-0.113146614257762	9.11078386043604	3.59557609890973e-18	9.31114122237143e-18	29.7989914598584	AP001267.3
0.911263135224255	-0.566833546330022	6.24643916423135	1.04735082967807e-09	1.90549046932305e-09	10.6171817881052	AL157786.1
0.909798365550995	-0.204470365258729	5.29536745093865	1.93673150039807e-07	3.16544476376537e-07	5.52344324271873	AL845472.1
0.908112526308614	1.79522470380137	6.7102453526769	6.44193580662985e-11	1.2386904530781e-10	13.2176837144765	AC008875.3
0.90779533183949	-1.52482339795256	6.29481475244785	7.88716183554503e-10	1.45083032288531e-09	10.9072618393209	AL022341.1
0.905640579022197	-1.12645859886577	6.99636513729135	1.06908072977825e-11	2.13174697517783e-11	15.1205922926624	AC092123.1
0.902430061637366	0.508696152144828	11.302618817497	5.50533339200409e-26	1.96029192565289e-25	47.6152326978491	AC009403.1
0.901523987007166	-0.210539967346364	4.8278597295101	1.94819241522259e-06	3.02194723293316e-06	3.29146585912346	AC106897.1
0.899671905538188	-1.39015940888339	6.84918316531459	2.7122493471567e-11	5.2763172665663e-11	14.2071927315185	AC138956.2
0.896943903512763	-1.42360253321267	5.4482992179877	8.76638976993908e-08	1.45425800343249e-07	6.31659779964491	LINC01132
0.896539834253995	3.18204592019904	5.40770149942751	1.08387464876145e-07	1.78911096823703e-07	5.91662959337085	DUBR
0.894485173494777	-0.259909196785075	6.34273492475243	5.94537269659941e-10	1.09870928239288e-09	11.1621323970846	AC008105.1
0.892484332619096	0.110292051107278	3.30593745983083	0.00102950455703284	0.00139934020908213	-2.69427408581677	AC006033.2
0.892139014761319	0.499977970513136	10.943852771546	1.21385411717227e-24	4.1516725722839e-24	44.5383823823024	AC090517.5
0.887990918323518	-0.906427338386847	6.12842640708417	2.07704644379178e-09	3.72114160729632e-09	9.95497891505294	AP000813.1
0.887553350751939	-0.601249835065783	5.83829596663512	1.07005962845838e-08	1.84895918470192e-08	8.34910366054024	AL596325.2
0.88719921772165	-1.36540571271558	8.00641519116181	1.21770293002988e-14	2.75920413918133e-14	21.7943357945831	AP005329.2
0.877338817435136	1.90744448297112	6.31894933845693	6.842165303929e-10	1.26209783682095e-09	10.9019013752875	AL355488.1
0.87625023564729	0.543319554981007	8.34832453777357	1.06111627416572e-15	2.50102346416838e-15	24.1402595831575	AP001830.1
0.874990848542471	1.76035513583458	6.96773569805777	1.28281635334552e-11	2.55283014827442e-11	14.806230740701	LINC01588
0.87476642297811	-0.122183856320387	5.01589521636604	7.86135669547615e-07	1.244090892919e-06	4.16356112048429	AC005920.1
0.874229404877646	-1.65280940680228	9.61382165833465	7.08952216785103e-20	1.95525687450829e-19	33.7146059071581	AC009318.3
0.87369978679961	0.0521572569863415	9.71630577482088	3.13532782453156e-20	8.68311622516102e-20	34.484533051898	AL162253.2
0.872678143815475	-1.69090026381803	6.57959933857731	1.43519743430382e-10	2.71002242803202e-10	12.5767967297206	AC012313.2
0.87027528357349	-1.41147903462225	6.58184020602125	1.41575696586659e-10	2.67838651796773e-10	12.5885352977544	AL512791.2
0.869424487219345	-1.43071417168748	5.66104485709117	2.82371966896199e-08	4.80828097345023e-08	7.41848964540429	AC087289.5
0.861576314933868	-0.184410669453865	7.68410050147749	1.13748180529937e-13	2.46269133525185e-13	19.5671236203411	AL137186.2
0.857797280339586	0.77872779211403	6.91365952336582	1.80720063436802e-11	3.55731299598206e-11	14.5217032820195	FAM66C
0.851351391137996	1.88806324237082	9.5467497620079	1.20577747692716e-19	3.28908384267135e-19	33.0453111691943	AC067750.1
0.850324098609854	-1.62349462922597	5.33042708126875	1.61752898926709e-07	2.65461136180953e-07	5.72537067119592	AC093484.4
0.84824112179332	-1.31115377085732	6.09869626094971	2.4640754521878e-09	4.39085473785744e-09	9.79322669594864	AC138696.2
0.847558714314292	-1.05030991889642	7.76873211684398	6.36633884528511e-14	1.39653241556639e-13	20.1600021036501	AC006213.7
0.845196694660492	-1.51155737563878	6.9399030568483	1.53066962350246e-11	3.02193587055833e-11	14.7717164922873	AC109449.1
0.843941684736765	-1.71843494474905	4.77134138433735	2.54494148172271e-06	3.92468160445095e-06	3.06222724485789	AC253576.2
0.843058125461186	-0.214414167581828	5.99255110043867	4.51101650138221e-09	7.95310955239269e-09	9.17978568113164	AC245052.4
0.841468437350046	0.889996824882241	12.3461827547978	5.16079064418053e-30	2.14387844677e-29	56.8137860002777	AC073073.2
0.840982962134722	1.33807965129935	5.4085637083388	1.07901530665703e-07	1.78256546932404e-07	6.00508782575044	Z92544.1
0.838436861893715	-0.907578081792262	8.93358562032538	1.38823945523509e-17	3.51734367692346e-17	28.476098080772	AC011472.1
0.83696442484302	-0.645884360601283	9.30759155817421	7.86163329726448e-19	2.08458733972678e-18	31.320544128808	AL358472.3
0.834343055874929	-1.92562639052637	8.53381242929157	2.74253079805751e-16	6.62528504410537e-16	25.5435791129539	AC105020.6
0.832976957718984	0.672275925611517	7.77061661931334	6.2842687905446e-14	1.38004757360638e-13	20.1027036037963	AL136169.1
0.828559614074947	-1.78248330471773	6.26133338397377	9.59949381093748e-10	1.74967007852005e-09	10.7187092272286	LINC02363
0.82050183350831	-1.48074389178163	6.39938066399373	4.24771320129153e-10	7.88635020798447e-10	11.5149093852626	C22orf24
0.820473009940534	7.13519719063155	18.2189993171381	7.93980590222738e-55	8.24581925470906e-54	113.627855530376	TUG1
0.819173178276043	-0.974380788937902	5.97137233517055	5.08438040616579e-09	8.9323828457221e-09	9.08479883199404	LINC02062
0.819160491051478	0.576786652362996	7.51301108707619	3.62584597450391e-13	7.69961328345133e-13	18.3775979957411	AC005332.4
0.816616094920318	-1.0531166283585	5.55289998875674	5.04445264967233e-08	8.46686749448369e-08	6.85230081978018	AC000403.1
0.816080916198856	0.257512319822273	4.26149927140377	2.51906282323854e-05	3.70701938711265e-05	0.812599140012994	LINC00106
0.811680078893901	-1.17899759502181	7.26472585405564	1.88497501015195e-12	3.90305313628556e-12	16.8273539623933	LINC01715
0.81138477933233	-0.00430756810592772	2.01242348272466	0.0448255189992978	0.0531719719718024	-6.05946347546281	ARLNC1
0.80722324962089	2.08651071134659	9.45556401070232	2.47308696483613e-19	6.67298431377976e-19	32.3257230673258	AC107068.1
0.806479461130957	-0.266071305708466	5.46982982411417	7.82924150630936e-08	1.30421951241277e-07	6.40307468556851	AC034231.1
0.804806053140347	-1.45543685305287	8.08371403261101	7.05736586139791e-15	1.61751580777327e-14	22.3335327699235	AC068620.1
0.80437683134761	3.53835880075679	9.361109807372	5.18114180012694e-19	1.38673781871854e-18	31.5530091216001	LINC00205
0.80346821292082	0.133443021519512	6.0930468168673	2.54520734544942e-09	4.53137807752334e-09	9.72288642401305	AC079781.5
0.79920883208446	0.423706048875533	5.60146483365314	3.89165346838068e-08	6.59299661508162e-08	7.04783157938473	AL928654.2
0.790191452064334	-1.57703812899779	7.23235122134436	2.32995720632546e-12	4.78469069970439e-12	16.6111705467391	BX470102.2
0.786745309577454	1.56448624129796	9.00621431301653	7.99642887439876e-18	2.04159784578119e-17	28.9091109180278	AC092944.1
0.78609885420599	-1.50567451712083	7.1009598089375	5.46719989593182e-12	1.10563859964382e-11	15.7836487018311	AL021308.1
0.786058680807349	-0.753946718250739	6.49769827064049	2.35679746179799e-10	4.42509805915744e-10	12.0806371866493	AC009962.1
0.783200096311976	-1.18390734625361	5.01683369342341	7.82527290101254e-07	1.23936411156624e-06	4.19424324017624	AC017104.3
0.780773093812498	-0.900342882436318	7.62243386100619	1.73122676409391e-13	3.73196342443596e-13	19.174451548959	AP005136.3
0.776620881598359	-0.0204824372020648	6.58698251311119	1.37211646575765e-10	2.59829081929797e-10	12.5866427724274	LINC00339
0.77651034599934	1.04699581374078	5.61923514067697	3.53758319051897e-08	6.00335394203815e-08	7.09985829792532	AC092117.1
0.775933111819597	0.641537897611325	6.16269719089416	1.70432787499824e-09	3.07550206583392e-09	10.0835376122161	AL133367.1
0.772327720972553	-1.22709555867369	6.50367135121773	2.2734352212041e-10	4.27663191611413e-10	12.1234605395053	AC021321.1
0.771683358597541	3.19875542992149	4.05802264430349	5.92186751467506e-05	8.51348509319544e-05	-0.146490077897553	MEG3
0.771656599067321	1.87268700225723	8.36416329072597	9.46085529720038e-16	2.23783457445048e-15	24.1743685574783	AC018809.2
0.767810164810905	0.386764574615013	8.39320335005983	7.66294726765859e-16	1.81903772044181e-15	24.4708839884605	AC062029.1
0.767755152482487	0.924211646762299	3.50481654216029	0.000507050698080846	0.00069969487333786	-2.07250644149745	AL590560.3
0.763730472469681	-0.823420790132633	3.1443215865289	0.00178526242414166	0.00239556747896264	-3.14724997928685	AC226118.1
0.761854114067281	-0.671985062105088	6.59769139590643	1.28542710132188e-10	2.4434143374984e-10	12.6750879492876	AC078881.1
0.758875845536197	0.824809717295207	8.99110449001256	8.97098495013121e-18	2.28748644380584e-17	28.836024367063	AC009126.1
0.752956020278547	-1.52736140966646	6.22434955062093	1.19148514548829e-09	2.15591776778915e-09	10.5068539718769	AC092718.5
0.752161933663799	-1.43468420776362	7.5888687215263	2.1736712317924e-13	4.66053810343446e-13	18.9567690005452	AC092794.1
0.749720759557595	0.17411784589852	8.46845837621235	4.42779407831767e-16	1.05863565853303e-15	25.0251789824665	AL360270.1
0.747095724151299	-1.80252800224211	6.25830536593923	9.77119650665086e-10	1.77933934559469e-09	10.7037765908349	AF131216.4
0.746328792685163	0.973432437199799	9.73473555500671	2.70595420553043e-20	7.52534544745841e-20	34.5774086507385	AP001107.9
0.745897055817516	-0.629180822547584	6.29746229927637	7.76530134141781e-10	1.42973322943556e-09	10.9132940402931	AC023632.2
0.743145265595695	-0.672322225164405	8.14845063802847	4.45679381712626e-15	1.02857023973956e-14	22.7774309851054	AL049796.1
0.741715075072764	-1.51182326116053	5.75225425835621	1.71896699345297e-08	2.94216324888001e-08	7.89980811300134	AC104695.2
0.735041427805885	-1.41312190494083	7.42630311536841	6.4776819231653e-13	1.36249976316367e-12	17.8811000015594	AP001330.4
0.734728296875223	-0.863929753786266	5.35903052207625	1.39549580331727e-07	2.29399722326022e-07	5.86074583635572	AC064836.3
0.732801302211095	1.22291708466054	6.88714091675702	2.13637657690309e-11	4.18050529376325e-11	14.3316051959616	AC011815.1
0.732096202093693	2.02237750871805	6.50578423725567	2.24464483013854e-10	4.22646061501063e-10	11.9831853667509	LINC00265
0.731692292479146	3.13002291561865	6.14160324170746	1.92515428403299e-09	3.4645827097128e-09	9.84538901820639	AL121839.2
0.728544566071607	-1.42157256212938	2.51776397581789	0.0121884526510665	0.0152757854093191	-4.88154951721511	LINC01694
0.728036860133859	-0.574275260263363	6.11148023453986	2.28970431325484e-09	4.09477165975798e-09	9.85558053873539	AC002553.1
0.724051274600053	1.24706214154489	5.93596795639651	6.20554394953841e-09	1.0825769584759e-08	8.77690603385816	MIR193BHG
0.723902974574475	1.46255448205462	3.73956603937467	0.000210422141629252	0.000293619139544247	-1.27879141973896	LINC02381
0.723629516788866	3.73296480868873	10.0024342459103	3.12649750518977e-21	9.18149635544683e-21	36.6137994086644	LINC02035
0.722506449348925	2.76880714464514	8.61548482639697	1.50196049073734e-16	3.66573955756456e-16	25.960257078516	AC046134.2
0.720672233634395	-1.9057565643613	5.13216015665248	4.4223024141475e-07	7.11134759178236e-07	4.75610390251612	AC005606.2
0.720459515972337	2.79291797733136	4.22607898296397	2.93048216142627e-05	4.29029473559764e-05	0.533461037410992	TTTY14
0.717079968417685	-0.459546328333868	6.71861100374821	6.11732566106791e-11	1.17854563943666e-10	13.3972249526678	AC012184.3
0.716046358858081	-1.68316076901658	6.86623568057028	2.43678743498899e-11	4.75901483385705e-11	14.3192972654772	AL137779.2
0.715691207520211	-1.57621015841164	5.18958994459766	3.31522285007224e-07	5.35701326016535e-07	5.03152745032405	AC099332.2
0.711223935776621	-0.726905965688309	6.85244952663767	2.65721780707348e-11	5.17430889385208e-11	14.2219623744297	AC025048.2
0.7105472096732	-1.09374623392236	5.53199858400604	5.63723717118296e-08	9.43007627461311e-08	6.74553301254856	AC010203.2
0.710273822314739	-0.730676106582652	4.93863936621975	1.14531324057295e-06	1.79681715318841e-06	3.79515276891903	AL109976.1
0.709826444778412	-0.523854278130372	4.01838992149255	6.96644092901963e-05	9.96490904767944e-05	-0.116748718225582	LINC00639
0.708759122483973	-0.524336255069582	8.6198479512291	1.45425968520556e-16	3.5536688876224e-16	26.1517063903864	AC078785.1
0.708238939291439	2.10922492489182	7.63487237518646	1.59091190589966e-13	3.43320166706052e-13	19.1069847842238	LINC00863
0.704830446950694	-1.18363329295445	6.86071188178853	2.52286370313255e-11	4.91748800004527e-11	14.2811669946083	AL162311.3
0.703872617979672	-0.773518802010292	3.87251686827555	0.000125238408838144	0.000176859339393244	-0.690866801900127	LINC01948
0.703740073031528	-1.76332198800329	4.24175029456473	2.74111215279381e-05	4.02487307265896e-05	0.788663777496787	LINC01637
0.703011064080427	-1.83063811020736	5.38005140327361	1.25148752288359e-07	2.06066566526001e-07	5.97807831136784	AC012676.1
0.702231610287415	-1.05037626438714	4.23629791011027	2.80563312699379e-05	4.11355327590118e-05	0.75864092570205	AC009005.1
0.701556742145388	1.46128782944496	4.19249555016366	3.37918891838094e-05	4.92551367196755e-05	0.462015898908605	AL022322.1
0.700930099934583	-1.49266815735108	6.59541244714067	1.30341338280748e-10	2.47524408125536e-10	12.6739264465986	AL592295.5
0.700768855430448	-1.75986601106884	7.35171978508227	1.06286585926967e-12	2.21458152913659e-12	17.3977567946773	AC137630.1
0.699294978753133	-0.699315917518585	5.82869815804379	1.12847491629885e-08	1.94820691177481e-08	8.30295438037516	AC011476.3
0.695912624841749	3.95732656440211	7.23724976301351	2.25652793458295e-12	4.65306794370052e-12	16.4464498622974	AC060780.1
0.694080245909363	-1.33849035050504	3.7476224511459	0.000203995722135152	0.000285050784819546	-1.11828628623419	AL137060.3
0.68983977280893	5.08700040623268	8.80136396324218	3.76134075585124e-17	9.38687542824451e-17	27.2779815479662	AC005261.1
0.685264993184289	-0.549880020733985	3.43794626818216	0.000645823335802077	0.000887506362225597	-2.21034910594434	LINC01252
0.683829742924626	0.149867565475999	7.0247083950971	8.92088405804780e-12	1.78596815378989e-11	15.2594812030176	AC016394.2
0.681707989112333	0.656241109193047	4.19430003926449	3.35350002011079e-05	4.89164523782071e-05	0.518054842718653	LINC01977
0.680750902210233	0.781154320809915	5.44959175033862	8.7071802678928e-08	1.44563842249611e-07	6.23519618131158	AC125807.2
0.680630422710456	-1.19949965180606	5.79099952345882	1.38953326862707e-08	2.39268509295542e-08	8.11018791942971	AL596214.1
0.679584051916135	-0.208102981055614	7.69038284420575	1.08968768069835e-13	2.36177960360055e-13	19.6115353744027	AL035411.3
0.674707079163836	-1.66510470785848	5.61529050285369	3.61336472640618e-08	6.12674257181456e-08	7.18278793471	AL355999.1
0.673935768155307	-1.91293458175903	5.44467500736443	8.93450509827711e-08	1.48091464388733e-07	6.30819882511572	AL831711.1
0.673893937296445	-0.623916995978077	5.8095909920238	1.25417165355621e-08	2.16146782816861e-08	8.19745187931457	AL137077.2
0.673582513525309	-0.992734062971063	5.4514031884604	8.62485376751843e-08	1.4343584997858e-07	6.33220705950063	AC087623.2
0.672853838067197	0.245564427435121	5.98203131857539	4.78744332070048e-09	8.42556220783473e-09	9.09910121613254	AC008764.8
0.672147196539712	2.44686607080519	10.2386885339738	4.52345763649568e-22	1.36870630154361e-21	38.5637393808665	AC012467.2
0.671661803020423	-1.31275753216871	3.97049741181996	8.46254824448146e-05	0.000120444833686624	-0.292974943851484	LINC01229
0.667374559286892	2.09067420554811	6.46334111917876	2.89778471892358e-10	5.42043408023791e-10	11.729848643989	AL158212.3
0.666947413403193	-1.12993642882422	4.03395172566222	6.53697693298824e-05	9.36403161234091e-05	-0.0454414503162388	AP002807.1
